Known As,Overall,Positions Played,Value(in Euro)
C. Sørensen,70,LB,1.4
R. Leonard,70,"CDM,CM,RWB",1.3
Q. Merlin,70,"LB,LWB,LM",3.7
J. Fulton,70,"CDM,CM",1.5
N. Raskin,70,"CM,CDM",3.6
A. Modiba,70,LB,1.6
F. Torrent,70,RB,1.4
J. Caicedo,70,ST,1.3
M. Álvarez,70,GK,0.525
G. Hein,70,"RM,CM,CAM",1.9
C. De Norre,70,"LM,LB,CM",2.1
D. Mantilla,70,"RM,LM,RW",2.1
Eltson Marques,70,CB,1.3
C. Menéndez,70,ST,0.775
Rober Correa,70,RB,1.4
B. Mikeltadze,70,ST,2.4
A. Schöpf,70,"CM,CDM,CAM",1.6
Carlos Domínguez,70,CB,3.3
L. Mancuso,70,ST,1.6
Cao Yunding,70,"LM,LW",1.3
G. Kargas,70,CB,1.7
M. Turay,70,ST,1.7
K. Przybyłko,70,ST,1.6
Benito,70,"LB,LM,RM",1.6
J. Hogg,70,"CDM,CM,CB",0.8
Adrián López,70,"ST,LM,RM",0.775
Vitor Marlão,70,"LB,CB",1.6
Nuno Moldeiro,70,LM,1.7
F. Andone,70,ST,1.6
G. Hairemans,70,"RM,CAM,CM",1.5
D. Srbeny,70,"ST,CAM",1.6
M. Thychosen,70,CB,2.0
A. Esiti,70,CDM,1.5
Andrew,70,GK,3.4
M. Männel,70,GK,0.275
S. Sithembe,70,"CAM,RW,CM",1.6
D. Ballard,70,CB,3.3
S. Bendebka,70,"CAM,CM",1.6
A. Salvi,70,"RB,LB,RM",0.575
M. Aké,70,LW,3.2
K. Zenón,70,"LM,RM,LW",3.6
Jefté,70,ST,1.6
T. Roberts,70,"CAM,CM",2.4
A. N'Diaye,70,CDM,1.1
B. Reynet,70,GK,0.85
R. Enrique,70,"ST,LW",3.9
G. Lovrencsics,70,RB,0.825
A. Micai,70,GK,1.1
H. Veerman,70,ST,1.3
B. Luciatti,70,"CB,LB",1.5
M. Capasso,70,CB,2.0
M. Barreto,70,"LM,RM",1.3
R. Salin,70,GK,0.18
C. Rigamonti,70,GK,0.18
Álex Blanco,70,"LM,RM",2.4
T. Tsingaras,70,"CDM,CM",3.4
P. Mpoku,70,"CAM,RW,RM",1.5
C. Arboleda,70,"RB,RM",0.35
D. Musto,70,"CDM,CM",0.45
S. Mmaee,70,CB,2.0
D. Warmerdam,70,LWB,1.7
T. Handwerker,70,LB,2.1
S. Pierotti,70,"RM,CM",3.2
Eduardo Quaresma,70,CB,3.6
F. Brown Forbes,70,ST,1.6
W. Montoya,70,"RM,CM",1.6
J. Portillo,70,"CDM,CB,CM",3.4
Z. Bytyqi,70,"LM,RM,LW",1.9
F. Montero,70,"ST,CF,CAM",0.775
A. Rosi,70,"RB,CB",0.5
Serginho,70,"CM,RM,ST",1.6
J. Léa Siliki,70,CM,2.1
M. Jedlička,70,GK,1.8
M. Ibáñez,70,GK,0.18
Jonaldo Monteiro,70,"LB,LWB,LM",1.7
H. Wahl,70,CB,1.4
An Byong Jun,70,ST,1.3
G. Bergessio,70,ST,0.55
A. Sampsted,70,RB,2.4
D. McCarty,70,CDM,0.45
F. Girotti,70,ST,3.2
F. Mayembo,70,CB,2.0
D. Diekmeier,70,RB,1.1
G. Togni,70,"LM,LWB,LW",2.0
Nuno da Costa,70,ST,1.3
J. Yueill,70,"CDM,CB,CM",2.0
I. González,70,GK,0.8
J. Bataille,70,"RB,RWB,RM",2.2
Robert Navarro,70,"LW,CAM,CM",3.5
F. Vera,70,"RB,RWB,RW",2.4
L. Colwill,70,CB,3.5
F. Jara,70,ST,1.0
Pedro Díaz,70,"CDM,CM",3.3
Brenner,70,ST,3.6
B. Mykhaylichenko,70,LB,1.9
F. Calderón,70,CB,2.2
S. Prediger,70,"CDM,CM",0.45
K. Kamara,70,ST,0.55
B. Baningime,70,"CM,CDM",3.2
A. Trusty,70,"CB,LB",2.3
Filipe Soares,70,CM,3.2
Luildo Simões,70,CAM,1.9
A. Albers,70,ST,1.3
J. Chabot,70,CB,2.2
N. Katić,70,CB,1.9
F. Krüger,70,"ST,LM",3.6
R. Rodelin,70,"LM,ST,CAM",1.3
D. Santacruz,70,"CAM,RM,LM",1.8
Hervías,70,"RM,RB",1.6
Milton Menceiros,70,CB,1.3
Arthur Gomes,70,"LW,RW",2.4
O. Maritu,70,ST,3.3
Juan Villar,70,"ST,RM",0.775
G. Wikheim,70,LW,1.6
Álvaro Lemos,70,"RB,RM",1.4
M. Bola,70,"LWB,LB",2.2
A. Murgia,70,"CM,CDM",2.1
T. Edwards,70,"RWB,RB,CB",3.0
Mollejo,70,"RM,LM",3.6
L. Dykes,70,ST,2.0
A. Ezzalzouli,70,"LW,RW",3.8
D. Kownacki,70,"ST,RM,LM",2.2
F. Passlack,70,"RM,RB,CM",2.3
D. Nikolaou,70,CB,2.3
Jeong Tae Wook,70,CB,2.9
Rubén Pardo,70,"CAM,CM,CDM",1.6
Y. Magnin,70,"CDM,CM",1.9
H. Ekdal,70,CB,3.3
S. Appelkamp,70,"CAM,LM,CM",3.6
S. Bradley,70,CB,1.3
H. Fertoli,70,"LM,RM,CAM",1.7
O. Berg,70,"CF,CM,ST",1.6
Xavier,70,"LW,RW",1.6
K. Naughton,70,"CB,RB",0.75
G. Falcón,70,GK,1.9
S. Lletget,70,"CM,CAM,RM",1.6
J. Willis,70,GK,0.525
R. Hedges,70,"RW,RM,CAM",1.7
Á. Lang,70,CB,0.0
Q. Laçi,70,"CDM,CM",2.0
S. Jørgensen,70,RM,2.6
Juanfran,70,"RB,RWB",0.825
Song Bum Keun,70,GK,3.1
T. Leistner,70,CB,1.1
L. Mühl,70,CB,2.0
L. Vido,70,ST,2.1
A. Carboni,70,CB,3.3
J. Fortelný,70,"CM,CAM",2.5
A. Traustason,70,"LW,CM",1.6
F. Forte,70,ST,1.6
S. Vecchia,70,"LW,CF",1.7
M. Polster,70,"CDM,RB",1.4
K. Schindler,70,"RM,RB",1.6
D. Vukovic,70,GK,0.18
A. Jahouh,70,CDM,0.8
M. Lode,70,CB,1.3
M. Aioani,70,GK,3.1
D. Limnios,70,"LM,RM",2.4
A. Palaversa,70,"CM,CDM",3.6
K. Théophile-Catherine,70,CB,1.0
M. Gueye,70,ST,2.4
J. Dunne,70,CB,2.2
Eltildo Bessa,70,"ST,CF,LW",1.8
S. Giordana,70,ST,1.7
S. Wright,70,"RW,LW,CAM",2.2
Ryder Matos,70,"RW,ST,CF",1.6
B. Mendy,70,"CDM,CB,CM",3.4
Chumi,70,"CB,RB",3.3
Jesús Imaz,70,"ST,CF,CAM",1.3
A. Ceesay,70,ST,1.6
I. Maatsen,70,"LB,LWB",3.7
Vieirinha,70,"LB,RB,CB",0.35
D. Rodríguez,70,GK,0.525
K. Dougall,70,"CDM,CM",1.4
R. Ogawa,70,"LB,RB",1.8
S. Gallagher,70,"ST,RW",1.9
D. Kinsombi,70,"CM,CDM",1.9
R. Improta,70,"LW,LM,CM",1.6
Rodrigo Muniz,70,ST,3.6
J. Sala,70,"CDM,RB",1.3
Iván Martín,70,"RM,CM,LM",3.5
A. Besedin,70,ST,2.1
M. Branderhorst,70,GK,1.4
E. Laird,70,"RB,RWB",3.7
T. Campbell,70,"ST,RM,RW",2.6
R. Camacho,70,CB,1.1
F. Altamirano,70,GK,1.6
O. Brynhildsen,70,"LM,ST",3.2
J. Vanlerberghe,70,"CB,CDM,CM",1.8
C. Pickel,70,"CDM,CM",2.2
D. Arboleda,70,CB,1.8
David Ferreiro,70,"LM,RM,CM",0.75
H. Vetlesen,70,"CAM,CM",3.2
Arthur Silbeira,70,ST,1.8
F. Dabo,70,"RWB,RB,CB",1.9
P. Jagielka,70,CB,0.275
O. Marciano,70,GK,0.8
L. Shankland,70,ST,1.9
D. Churlinov,70,"RM,ST,RWB",3.6
G. Isaksen,70,RW,3.6
Roberto López,70,"CM,CAM,RM",3.6
J. Fjóluson,70,CB,0.75
C. Colmán,70,"ST,CF",1.6
M. Rigione,70,CB,1.1
F. Klos,70,ST,0.775
Juan Cala,70,CB,1.0
F. Nürnberger,70,"CM,CDM,LM",2.5
G. Biancone,70,"CB,RWB,LWB",3.3
Flavio,70,"CDM,CM,CAM",1.7
V. Henry,70,RB,1.4
G. Paletta,70,CB,0.275
Josep Señé,70,CM,1.5
A. Ounahi,70,CM,3.6
F. Uremović,70,CB,2.0
M. Gabbia,70,CB,3.3
C. Puertas,70,"CM,CAM",2.4
Pelé,70,"CDM,CM",1.3
J. Jeanvier,70,CB,1.3
F. Viáfara,70,RB,1.4
G. Altare,70,CB,2.2
Aarón,70,GK,1.8
Wanderson,70,"RM,CAM,LM",1.0
João Carvalho,70,CAM,2.2
F. Ioannidis,70,ST,3.3
João Nunes,70,"CB,RB",2.1
A. Deneumostier,70,CB,3.3
J. Sánchez Miño,70,"LB,LM,CM",1.1
M. Diemers,70,"CM,CAM,LM",1.6
Sergi Palencia,70,"RB,RWB,RM",1.8
D. Črnigoj,70,CM,2.0
C. Antwi-Adjei,70,"LW,RW",1.6
F. Downes,70,"CDM,CM",2.3
Min Sang Gi,70,CB,1.3
J. Laurent,70,"CDM,CM,CAM",1.8
J. Carbonero,70,"LW,RW",3.6
Luismi,70,"CDM,CM",1.3
A. Cabeza,70,ST,2.1
J. Giraudon,70,CB,1.3
Kike Pérez,70,"CM,CAM,CDM",2.3
D. Drexler,70,"CAM,CM,RM",1.3
C. Zimmermann,70,CB,1.3
C. Medina,70,CM,3.5
Ademilson,70,"ST,LM",1.6
Lee Chung Yong,70,"RM,LM,CAM",1.0
C. Eiting,70,"CM,CDM",2.5
Á. Cardozo Lucena,70,CM,1.8
M. Cho,70,ST,3.7
Fontàs,70,CB,1.0
R. Arias,70,CB,1.3
M. Roberts,70,CB,1.1
S. Hlanti,70,"LB,LM,CB",1.1
R. Dugalić,70,CB,1.5
H. Van Der Bruggen,70,"CM,CDM",1.6
N. Loyola,70,"LB,LM",1.7
M. Falcón,70,CB,2.0
F. Afena-Gyan,70,ST,3.5
Vigaray,70,RB,1.5
R. Amalfitano,70,"CAM,CDM",1.3
C. Aquino,70,"LM,RM,CAM",1.5
A. Mandrea,70,GK,1.9
M. Prévot,70,GK,1.9
J. de Guzmán,70,"CM,CDM,CAM",0.725
M. Ramírez,70,GK,3.1
M. Debuchy,70,"CB,RB",0.275
T. Lockyer,70,CB,1.5
P. Akouokou,70,"CDM,CM",3.3
S. Nealis,70,CB,2.0
Bryan Corozo,70,LM,2.3
S. Ernst,70,"CAM,CM",1.8
F. Russo,70,CB,1.8
R. Dugimont,70,"LM,CAM,ST",0.525
A. Rinomhota,70,"CDM,CM",2.0
C. Ferreira,70,"CM,CAM",2.5
A. Yusuf,70,"CM,CDM",3.2
K. Bistrović,70,"CDM,CM",2.3
J. Pineda,70,"CM,RM,LM",2.4
W. Pacheco,70,RB,1.7
K. Rüegg,70,"RWB,RB,RM",2.4
Ivanildo Fernandes,70,CB,2.1
M. Samoise,70,RM,3.5
Copete,70,CB,3.3
B. Locko,70,"LB,LWB,LM",3.3
Nouhou,70,"LB,CB",1.7
E. Ćivić,70,LB,1.8
K. Papadopoulos,70,CB,1.3
J. Niezgoda,70,ST,1.7
M. Jeahze,70,LB,2.1
D. Đoković,70,"CDM,CM",1.1
Liu Binbin,70,"LM,RM",1.6
J. Eggestein,70,"ST,RW",2.5
Kang Hyeon Mu,70,GK,1.5
B. Gibson,70,CB,1.3
L. Fiordilino,70,CM,2.0
P. Neumann,70,"CB,RB",2.2
O. Shukurov,70,"CM,CDM,CAM",2.1
L. Tempelmann,70,"CM,CDM",2.4
Antônio Carlos,70,CB,1.3
L. Benito,70,"LB,CB",1.4
L. Ruiz,70,ST,2.0
A. Bell,70,"LWB,LB,CB",1.4
V. Birmančević,70,"LW,ST",2.5
S. Mele,70,GK,2.0
I. Sissokho,70,"CDM,CM",3.3
D. Valencia,70,"ST,RW",3.6
G. Vrioni,70,ST,2.5
D. Baumgartner,70,CB,2.0
B. Kamara,70,GK,1.9
M. Al Buraik,70,RB,1.4
M. Camporese,70,CB,1.3
M. Rodríguez,70,"LW,CAM",1.7
J. McLaughlin,70,GK,0.275
Thiago Cionek,70,"CB,RB",0.275
L. Lezzerini,70,GK,1.6
M. Rohdén,70,"CM,CDM",1.3
A. Du Preez,70,"ST,LW,RW",2.3
Y. Konoplyanka,70,"LM,CF",1.3
Mexer,70,CB,0.75
T. St. Jago,70,CB,3.3
J. Elías,70,"CM,RM,RWB",2.0
M. Vandevoordt,70,GK,3.4
T. Sakamoto,70,"RM,CF,LM",2.1
A. Ciranni,70,"RWB,RB,RM",1.9
Mikel Rico,70,"CM,CDM",0.5
José Rodríguez,70,"CM,CDM,CAM",1.8
A. Sapara,70,"LW,RW",1.7
O. Ndah,70,CB,3.3
M. Büchel,70,"CDM,CM",1.1
M. Baturina,70,"CM,CAM",4.099999
R. Durmisi,70,LB,1.4
M. Perrone,70,"CM,CDM",3.8
M. Le Bihan,70,"ST,CAM",1.3
S. Rieks,70,"LW,LWB",0.65
C. Davies,70,CB,0.275
F. Monetti,70,GK,0.525
S. Moreira,70,"RB,RWB",1.5
B. Rahman,70,"LWB,LB",1.5
E. Marcondes,70,"CAM,CM",1.7
C. Benavídez,70,"CDM,CM",1.9
A. Yakubu,70,ST,3.6
T. Ebuehi,70,RB,1.8
F. Colidio,70,"LM,CAM,RM",3.6
Á. Szalai,70,ST,0.775
M. Bettinelli,70,GK,1.2
A. Milić,70,CB,1.5
O. Christensen,70,GK,3.1
S. Lončar,70,"CDM,CM",2.0
Nono,70,"CM,CDM",1.6
J. Irvine,70,CM,1.6
L. Kelly,70,GK,1.8
S. Bastien,70,CM,2.1
J. Pollersbeck,70,GK,1.6
B. Brahimi,70,"LM,ST",3.6
Brugui,70,"RM,LM",2.1
C. Bordacahar,70,"RW,ST,RM",1.5
A. Reach,70,"LWB,LW,CM",1.4
Aitor Buñuel,70,"RB,CB",3.0
M. Lang,70,RB,1.2
M. Távara,70,"CM,CDM",2.3
R. Aabid,70,"CM,CDM",1.5
A. Sedlar,70,"CB,CDM",1.3
C. Okoroji,70,LB,2.2
José Mari,70,"CDM,CM",0.55
V. Pajot,70,"CM,CDM",1.3
E. Otieno,70,"LB,RB",2.1
M. Hartel,70,CM,2.1
S. Singh,70,"LM,CAM,RM",3.5
M. Beier,70,"ST,RM",3.8
T. Dingomé,70,"CM,CAM",1.3
V. Marchetti,70,"CDM,CM,LB",2.2
J. Ralls,70,"CM,CDM,CAM",1.6
H. Kaldırım,70,LB,1.1
J. Odgaard,70,"ST,RW,CAM",3.2
D. Sánchez,70,GK,0.18
A. Zhirov,70,CB,1.1
C. Toselli,70,GK,0.275
D. Gosling,70,CM,1.3
A. Behich,70,LB,1.2
G. Sibilli,70,"CF,LW",2.1
G. Ávila,70,CB,3.3
H. Marcelin,70,CB,3.3
E. Elmalı,70,LB,3.4
A. Werner,70,GK,1.8
K. Gutiérrez,70,"CDM,CM",2.1
E. Isnaldo,70,LM,1.6
M. Johnston,70,"LW,RW",2.4
A. Radovanović,70,CB,1.5
J. Ortiz,70,"CM,CDM,CAM",2.0
E. Cañete,70,CM,3.5
Pedro Moreira,70,"CDM,CM",0.8
Kim Seung Gyu,70,GK,0.85
G. Kilota,70,"LM,LWB,CDM",1.6
B. Acosta,70,"CM,CDM",1.6
Q. Boisgard,70,"CM,LW,LM",2.1
K. Johnsson,70,GK,0.8
K. Machida,70,CB,2.2
E. Triverio,69,ST,0.9
A. Zanoli,69,RB,3.0
A. Farrell,69,CB,1.1
G. Tutino,69,"ST,LW",1.8
João Teixeira,69,"CAM,CM",1.4
M. Yatabaré,69,ST,0.475
M. N'Diaye,69,"CDM,CM",1.6
L. Jackson,69,"CB,LB",1.3
B. Blasi,69,"RB,CB,RWB",1.6
M. Saadane,69,"CB,CDM",1.1
S. Raggett,69,CB,1.3
Derick Poloni,69,"LB,LM,LWB",1.3
G. Lanaro,69,CB,0.25
Bruno Pirri,69,CB,1.1
A. Bangura,69,LB,2.7
Pacheco,69,CB,3.2
M. Morrison,69,CB,0.45
H. Bockhorn,69,"RB,RW,LB",1.3
A. Herrera,69,"RB,LB",1.9
Y. Gómez,69,LB,2.0
G. Shinnie,69,"CDM,CM",1.2
M. Ritzmaier,69,"CAM,CM",1.4
Alson Botelho,69,CDM,1.5
Javi Muñoz,69,"CDM,CM,CAM",1.4
S. Gustafson,69,"CAM,CM",1.5
E. Martínez,69,CDM,3.0
S. Godwin,69,"LW,RW",1.5
G. Ludwigson,69,"RW,ST,LW",1.4
J. Clarke-Salter,69,CB,2.0
I. Tapia,69,"CAM,CM",3.1
S. Sáez,69,ST,0.475
K. Koindredi,69,CM,3.3
M. Konaté,69,ST,1.4
G. Yalçın,69,"ST,LW",2.8
Sevinho Santos,69,"ST,CF",1.7
J. Bager,69,CB,1.7
S. Nutz,69,"CAM,CF,ST",1.3
Roderick Miranda,69,CB,0.95
R. Villagra,69,"CDM,CM",3.0
S. Dewaest,69,CB,0.95
Pomares,69,"LB,LM",1.2
Y. Keitel,69,"CDM,CM",2.1
M. Birighitti,69,GK,0.75
W. Yarbrough,69,GK,0.45
L. Freeman,69,"CAM,LM,LW",1.3
P. Sabbag,69,ST,2.1
Juninho Vieira,69,"LW,RW",1.8
T. D'Orazio,69,"LB,LW",0.975
A. Ugarriza,69,"ST,RW,RM",1.9
A. Racioppi,69,GK,1.7
C. Chávez,69,"ST,LW",0.6
T. Darikwa,69,"RWB,RB,LB",1.2
A. Güler,69,"CAM,CM,RW",3.5
M. Madsen,69,"CM,CDM",2.1
M. Tirpan,69,RB,1.3
A. Julio,69,"LM,LW",1.6
G. Guiffrey,69,"CB,LB",2.9
K. Dolly,69,"CAM,LW,RW",1.4
R. Piñeiro,69,"RM,LM,RW",3.1
E. Wiemberg,69,"LB,CB,LM",1.3
Henrique Gomes,69,LB,1.5
F. Kruspzky,69,"LM,CAM,ST",3.0
K. Rosenberry,69,"CB,RB,RM",1.2
J. Flores,69,"LM,CAM,RM",1.8
K. Lawrence,69,"LB,CB",1.2
N. Helenius,69,ST,1.2
V. Bayo,69,ST,1.9
Lluís López,69,CB,1.9
Jorge Pombo,69,"LM,ST,CAM",1.4
P. Wszołek,69,"RM,CF",1.3
Toti Gomes,69,CB,2.6
G. Nauber,69,CB,1.1
J. Graham,69,"RM,RWB",1.5
S. Gassama,69,ST,1.6
Kenny Rocha Santos,69,"CM,CDM,CAM",3.1
R. Wolski,69,"CAM,CM",1.4
G. Cunningham,69,"LWB,LB,CB",1.0
M. Manhoef,69,"LWB,CAM,RWB",2.9
Pedro Tiba,69,"CM,CDM",0.85
M. Kerkez,69,LB,3.1
M. Caire,69,"RB,CB",0.725
J. Brillante,69,"CDM,CM",1.2
J. Berget,69,"RW,ST,RWB",1.2
N. Nartey,69,"CM,CDM,LWB",2.8
L. Menalo,69,"LW,RW,RM",1.7
Sebastián Méndez,69,"CDM,CM",1.9
A. Gutiérrez,69,RB,2.7
Ö. Şahiner,69,"RB,RM",1.2
J. Grant,69,CM,1.5
Joca,69,"RM,CAM",1.6
S. Walsh,69,"RB,RWB",1.5
U. Radaković,69,CB,1.4
D. van der Kust,69,LWB,3.0
B. Goller,69,"RW,CF,RWB",2.8
J. Obi,69,"CM,LM",1.1
S. Kennedy,69,CB,1.7
M. El Idrissy,69,"ST,RM",2.8
Pejiño,69,"RM,LM",1.7
I. Petryak,69,"LM,CAM",1.4
A. Totovytskyi,69,"CAM,RM",1.4
R. Bormuth,69,CB,1.4
A. Al Malki,69,"CDM,CM",1.4
N. Sibisi,69,"CB,RB",1.6
Raúl Fernández,69,GK,0.24
Park Ji Soo,69,CB,1.4
V. Hernández,69,"LM,CAM",0.875
C. Summerville,69,"RM,LM",3.4
Matchoi Djaló,69,"RW,LW,CAM",3.3
C. Vilches,69,CB,0.25
L. Rota,69,RB,2.0
B. Wilmot,69,"CB,RB",2.9
R. Piris Da Motta,69,"CDM,CM",1.4
J. Kerr,69,CB,1.7
L. Zander,69,RB,1.5
J. Laursen,69,"LB,LWB",1.3
K. Sarfo,69,"CAM,RM",1.6
P. Osterhage,69,"CM,CDM",2.8
G. Gudiño,69,"RM,LM",1.4
L. Väisänen,69,CB,2.6
Andy,69,"CM,CDM",1.1
T. Raschl,69,CM,2.2
T. Cognat,69,"CM,CDM,CAM",2.2
A. Poko,69,"CDM,CM",1.2
H. Duljević,69,"LM,ST",1.4
B. Moussiti-Oko,69,"ST,CF",1.6
A. Palumbo,69,"CM,CDM,CAM",1.8
B. Tuiloma,69,"CB,RB",1.6
L. Lollo,69,CB,0.375
M. Bogado,69,"CDM,CM",0.275
D. Rodríguez,69,"CDM,CM",0.925
B. Stuver,69,GK,0.75
A. Rømer,69,"CDM,CM",1.2
C. Knasmüllner,69,"CAM,ST,CM",1.3
N. Briasco,69,"ST,RW,RM",1.7
M. Luna Diale,69,"ST,RM",3.1
Sergio,69,CB,1.1
J. Shackleton,69,"CM,RWB",3.1
I. Gómez,69,"CDM,CM",1.9
C. Klarer,69,CB,2.6
Deng Hanwen,69,"RB,RWB,CB",1.5
D. Wayar,69,"RB,CDM",1.3
M. Araujo,69,CB,1.6
K. Peterson,69,LM,1.5
Meseguer,69,CDM,2.9
A. Kovačević,69,CB,1.2
P. Stenzel,69,"CB,RB",1.5
Y. Koné,69,"LB,CB",1.5
B. Nowak,69,"CF,CAM",1.4
R. Khadra,69,"LW,ST",3.1
B. Pichler,69,"ST,LM,RM",2.0
C. Good,69,CB,1.2
M. Svilar,69,GK,2.7
A. El Mahdioui,69,"CDM,CM",1.5
T. Kongolo,69,"CB,LB",1.3
Dani Martín,69,GK,2.7
G. Di Chiara,69,"LWB,LB,LM",1.3
D. Bojanić,69,"CM,CDM",1.6
L. Assignon,69,RB,3.0
G. Smal,69,LB,2.0
J. Cabal,69,"LB,CB",3.0
Rui Fonte,69,ST,1.1
D. Camacho,69,"RM,RW,ST",1.8
J. Whatmough,69,CB,1.7
D. Batth,69,CB,0.95
L. Nielsen,69,CB,0.45
A. Vural,69,GK,0.75
B. Maubleu,69,GK,0.7
J. Knight,69,"CM,LM,RB",2.8
E. Centurión,69,GK,1.4
J. Attamah,69,"CDM,CM",1.3
M. Honsak,69,"LM,ST,RM",1.8
Rodri Tarín,69,"CB,RB",1.8
C. Avinel,69,CB,0.375
J. Fuchs,69,"CM,CDM",2.0
M. Chahiri,69,"LM,CAM,ST",1.7
A. Ćorić,69,"CAM,CM",2.0
A. Sharahili,69,CB,1.2
R. Framberger,69,"RWB,RM",1.5
F. Bruera,69,ST,2.8
Filipe Relvas,69,"LB,CB",3.0
B. Kopplin,69,"LB,RB",0.725
Diogo Mendes,69,"CDM,CM",2.9
E. Marxen,69,CB,0.95
A. Vindheim,69,"RWB,RB",1.4
L. Nestor,69,CB,0.675
M. Fox,69,"LB,CB,LWB",1.3
A. Desmas,69,GK,1.1
Judson,69,CDM,1.2
J. Moulin,69,GK,0.15
M. Hoppe,69,ST,3.2
V. Myhra,69,GK,1.6
G. Perrin,69,"LM,RM",1.6
D. Lavalée,69,"CB,CDM,CM",1.9
C. Holse,69,"RW,CM",2.1
G. Velázquez,69,CB,0.95
M. Bennett,69,"LW,ST",1.7
M. Fall,69,"RW,RM,LM",1.3
Erik,69,"LB,LM",3.0
Dinis Almeida,69,CB,1.5
Lim Sang Hyub,69,"LM,RM",0.875
Kaíque Mutto,69,GK,0.925
N. Barrios,69,LW,2.0
G. Sauro,69,CB,0.9
D. Dumić,69,CB,1.1
Fernando Fonseca,69,RB,1.7
G. Kyei,69,ST,1.7
Marc Valiente,69,CB,0.375
B. Eva Nga,69,ST,1.4
Quintillà,69,"LB,LM",1.7
I. Ljubić,69,"CM,CAM,CDM",1.7
S. Hedlund,69,"CF,ST",1.4
Riquelme,69,"CAM,CM,LM",3.1
P. Ghiglione,69,"RM,RB",1.7
P. Heise,69,LB,1.0
L. Orbán,69,"CB,LB",0.675
A. Da Cruz,69,"ST,CF,RM",2.0
S. Diarra,69,"RM,RW",2.0
B. Pittón,69,"LB,LM",1.2
L. Abubakar,69,CB,1.5
C. Valencia,69,ST,0.475
Guga Rodrigues,69,CM,2.0
Bruno Duarte,69,ST,1.8
M. Ilić,69,GK,2.4
L. Thomas,69,GK,0.925
A. Adomah,69,"RM,RWB",0.65
F. Chaverra,69,LM,3.1
Y. Erdoğan,69,"RW,LW,LB",1.4
A. Favilli,69,ST,2.0
R. Atkinson,69,CB,2.0
L. Segovia,69,"CB,LB",2.0
Y. Vílchez,69,"CB,RB",1.6
T. Cardona,69,CB,1.8
S. Fletcher,69,ST,0.6
L. Amarilla,69,ST,1.7
João Ferreira,69,RB,3.0
L. Blanco,69,"LB,LM",3.0
N. Etheridge,69,GK,0.7
T. Fosu,69,"LW,CAM,RWB",1.5
P. Skjelbred,69,"CM,CDM",0.55
B. Akintola,69,"RW,LW,RM",1.6
Lim Chai Min,69,CB,0.95
M. Ruggeri,69,"LWB,LM",2.9
Álex Bermejo,69,"LM,RM,ST",3.1
K. Haugen,69,"LWB,LB",1.3
Varela,69,CB,0.45
I. Nedelcearu,69,CB,1.6
J. Atanasov,69,"CDM,CM,CAM",2.7
Vitinho,69,"RB,RWB,LB",3.0
S. Strand,69,LB,1.2
S. Birnbaum,69,CB,0.95
N. Ioannou,69,"LB,LWB",1.7
D. Cambindo,69,ST,1.7
Y. Asad,69,"LW,LM,CAM",1.5
P. Ankersen,69,RB,1.0
A. Scott,69,"CAM,CM,RM",3.5
C. Itten,69,"ST,CAM",1.9
G. Shibasaki,69,"CDM,CM",1.2
V. Cabrera,69,CB,1.3
J. Arias,69,CB,1.2
W. Keane,69,"CAM,ST",1.4
N. Rapp,69,"CDM,CB,CM",1.8
A. Dari,69,CB,2.6
P. Sandler,69,CB,1.9
Domingos Quina,69,"LM,CAM,LW",3.1
C. Traoré,69,"LB,LWB",1.2
Raphael Rossi,69,CB,0.95
M. Boxall,69,CB,0.675
C. Mandouki,69,"CDM,CM",1.2
C. Arrieta,69,RB,1.7
D. Miloc,69,"CDM,CM",0.975
S. Biuk,69,"LW,LM",3.6
A. Cardozo,69,"CM,CDM",2.0
A. Lundqvist,69,LB,1.3
Nicolas,69,GK,0.24
N. Thompson,69,"CB,RB,RWB",0.95
N. Boranijašević,69,"RWB,RB,RM",1.2
L. Zidane,69,GK,2.4
S. Kowalczyk,69,"CAM,LM",2.8
Jeong Woon,69,"CB,LB",0.675
F. Moubandje,69,"LB,CB,LWB",0.975
Sergio Santos,69,"ST,LW",1.5
A. Masiello,69,CB,0.25
E. Valeri,69,LB,2.1
J. Urretaviscaya,69,"RM,LM,CAM",1.1
D. Phillips,69,GK,1.3
A. Ujah,69,ST,1.2
N. Uysal,69,"CDM,CB,RB",0.975
Yoon Bit Garam,69,"CM,LM",1.1
J. Medić,69,"CB,CDM,CM",2.6
José Amo,69,"CB,CDM",2.6
G. Coucke,69,GK,1.8
M. Thiede,69,"RB,RW",1.2
J. Colback,69,"CDM,LWB,CM",0.925
B. Özer,69,GK,2.7
D. Louiserre,69,"CDM,CM",1.5
A. Mawson,69,CB,1.3
M. Pellegrini,69,"LM,RM",3.1
J. Allen,69,"CM,CAM,RW",1.6
N. Dovedan,69,"CF,CAM,RM",1.5
V. Kristiansen,69,LB,2.9
Yuri Ribeiro,69,"LB,LM",1.7
I. Lihadji,69,RM,3.1
M. Pazdan,69,CB,0.45
L. Mousset,69,ST,1.8
A. Correa,69,"LB,LM",1.3
S. Bossut,69,GK,0.15
G. Frabotta,69,"LB,LWB",3.0
J. Föhrenbach,69,LB,1.6
A. Teuten,69,"LB,LWB",1.8
Rúben Lima,69,"LB,LWB,CB",0.975
F. Kastenmeier,69,GK,1.5
L. Mabiala,69,CB,0.45
